Estate,Latitude,Longitude,BufferID,Status,Message
Dinjoye,27.49639526885403,95.17756539983506,0015,404,"{
  ""error"": {
    ""code"": 404,
    ""message"": ""Requested entity was not found."",
    ""status"": ""NOT_FOUND""
  }
}
"
Dinjoye,27.49635565203753,95.18009454545334,0015,404,"{
  ""error"": {
    ""code"": 404,
    ""message"": ""Requested entity was not found."",
    ""status"": ""NOT_FOUND""
  }
}
"
Dinjoye,27.49865062060725,95.17760980290905,0015,404,"{
  ""error"": {
    ""code"": 404,
    ""message"": ""Requested entity was not found."",
    ""status"": ""NOT_FOUND""
  }
}
"
Dinjoye,27.498610999999997,95.180139,0015,404,"{
  ""error"": {
    ""code"": 404,
    ""message"": ""Requested entity was not found."",
    ""status"": ""NOT_FOUND""
  }
}
"
Dinjoye,27.496315989309036,95.18262368589797,0015,404,"{
  ""error"": {
    ""code"": 404,
    ""message"": ""Requested entity was not found."",
    ""status"": ""NOT_FOUND""
  }
}
"
Dinjoye,27.49857133347636,95.18266819191683,0015,404,"{
  ""error"": {
    ""code"": 404,
    ""message"": ""Requested entity was not found."",
    ""status"": ""NOT_FOUND""
  }
}
"
Ghooronia,27.3533340086375,94.86840770723784,0022,404,"{
  ""error"": {
    ""code"": 404,
    ""message"": ""Requested entity was not found."",
    ""status"": ""NOT_FOUND""
  }
}
"
Ghooronia,27.357845667342378,94.868483450952,0022,404,"{
  ""error"": {
    ""code"": 404,
    ""message"": ""Requested entity was not found."",
    ""status"": ""NOT_FOUND""
  }
}
"
Ghooronia,27.355589838378656,94.86844557688654,0022,404,"{
  ""error"": {
    ""code"": 404,
    ""message"": ""Requested entity was not found."",
    ""status"": ""NOT_FOUND""
  }
}
"
Ghooronia,27.35330017350857,94.87093407921851,0022,404,"{
  ""error"": {
    ""code"": 404,
    ""message"": ""Requested entity was not found."",
    ""status"": ""NOT_FOUND""
  }
}
"
Ghooronia,27.357811825713863,94.87100992520418,0022,404,"{
  ""error"": {
    ""code"": 404,
    ""message"": ""Requested entity was not found."",
    ""status"": ""NOT_FOUND""
  }
}
"
Ghooronia,27.355556,94.870972,0022,404,"{
  ""error"": {
    ""code"": 404,
    ""message"": ""Requested entity was not found."",
    ""status"": ""NOT_FOUND""
  }
}
"
Lepetkatta,27.352499934745843,94.86465779807355,0034,404,"{
  ""error"": {
    ""code"": 404,
    ""message"": ""Requested entity was not found."",
    ""status"": ""NOT_FOUND""
  }
}
"
Lepetkatta,27.354755769588074,94.8646955903975,0034,404,"{
  ""error"": {
    ""code"": 404,
    ""message"": ""Requested entity was not found."",
    ""status"": ""NOT_FOUND""
  }
}
"
Lepetkatta,27.35701160365307,94.86473338712926,0034,404,"{
  ""error"": {
    ""code"": 404,
    ""message"": ""Requested entity was not found."",
    ""status"": ""NOT_FOUND""
  }
}
"
Lepetkatta,27.35246616840095,94.86718415654504,0034,404,"{
  ""error"": {
    ""code"": 404,
    ""message"": ""Requested entity was not found."",
    ""status"": ""NOT_FOUND""
  }
}
"
Lepetkatta,27.354721999999988,94.867222,0034,404,"{
  ""error"": {
    ""code"": 404,
    ""message"": ""Requested entity was not found."",
    ""status"": ""NOT_FOUND""
  }
}
"
Lepetkatta,27.356977830821666,94.86725984786871,0034,404,"{
  ""error"": {
    ""code"": 404,
    ""message"": ""Requested entity was not found."",
    ""status"": ""NOT_FOUND""
  }
}
"
Lepetkatta,27.356944012318053,94.86978630419402,0034,404,"{
  ""error"": {
    ""code"": 404,
    ""message"": ""Requested entity was not found."",
    ""status"": ""NOT_FOUND""
  }
}
"
Lepetkatta,27.352432356392626,94.86971051060316,0034,404,"{
  ""error"": {
    ""code"": 404,
    ""message"": ""Requested entity was not found."",
    ""status"": ""NOT_FOUND""
  }
}
"
Lepetkatta,27.354688184744088,94.86974840518873,0034,404,"{
  ""error"": {
    ""code"": 404,
    ""message"": ""Requested entity was not found."",
    ""status"": ""NOT_FOUND""
  }
}
"
Mahadeobari,27.391847939173783,95.31344547339043,0037,404,"{
  ""error"": {
    ""code"": 404,
    ""message"": ""Requested entity was not found."",
    ""status"": ""NOT_FOUND""
  }
}
"
Mahadeobari,27.394103114148045,95.31349243603573,0037,404,"{
  ""error"": {
    ""code"": 404,
    ""message"": ""Requested entity was not found."",
    ""status"": ""NOT_FOUND""
  }
}
"
Mahadeobari,27.391806,95.315972,0037,404,"{
  ""error"": {
    ""code"": 404,
    ""message"": ""Requested entity was not found."",
    ""status"": ""NOT_FOUND""
  }
}
"
Mahadeobari,27.391764015132974,95.31849852113112,0037,404,"{
  ""error"": {
    ""code"": 404,
    ""message"": ""Requested entity was not found."",
    ""status"": ""NOT_FOUND""
  }
}
"
Mahadeobari,27.3940611709512,95.31601901382173,0037,404,"{
  ""error"": {
    ""code"": 404,
    ""message"": ""Requested entity was not found."",
    ""status"": ""NOT_FOUND""
  }
}
"
Mahadeobari,27.394019182056738,95.31854558612883,0037,404,"{
  ""error"": {
    ""code"": 404,
    ""message"": ""Requested entity was not found."",
    ""status"": ""NOT_FOUND""
  }
}
"
